123,30000,0,	0,0,	0,1234,0,0,10000
1085708,6258,0,1,558971,890874,7213,1293234,16401,3194,	3877,3195,	3879,14011,0,0,10
1085804,6259,1,1,579632,21825,7397,37006,16403,80,	97,80,	96,13923,0,0,14
1085882,6260,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1085945,6261,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1086009,6262,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1086072,6263,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1086707,6264,0,1,559001,889881,7171,1290313,16403,3197,	3874,3198,	3873,13875,0,0,10
1086803,6265,1,1,580446,21814,7381,36748,16401,79,	96,80,	97,14100,0,0,14
1086881,6266,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1086945,6267,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1087008,6268,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1087072,6269,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1087707,6270,0,1,558215,891044,7243,1302839,16405,3195,	3876,3195,	3877,13966,0,0,0
1087803,6271,1,1,578306,21858,7401,36238,16403,80,	96,79,	96,13104,0,0,14
1087881,6272,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1087944,6273,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1088008,6274,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1088071,6275,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1088706,6276,0,1,558514,890619,7270,1292099,16403,3193,	3875,3193,	3874,13995,0,0,0
1088802,6277,1,1,579168,21808,7397,36760,16403,79,	97,80,	96,14929,0,0,14
1088880,6278,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1088944,6279,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1089007,6280,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1089071,6281,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1089708,6282,0,1,559054,890861,7294,1306970,16405,3198,	3877,3198,	3877,13912,0,0,0
1089802,6283,1,1,578933,21830,7388,35763,16405,80,	96,79,	97,13104,0,0,14
1089880,6284,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1089943,6285,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1090007,6286,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1090070,6287,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1090707,6288,0,1,557312,890164,7222,1298946,16405,3195,	3876,3195,	3876,13966,0,0,10
1090801,6289,1,1,580068,21792,7410,36053,16405,80,	97,80,	96,13923,0,0,14
1090879,6290,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1090945,6291,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1091008,6292,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1091072,6293,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1091706,6294,0,1,556767,891087,7175,1286766,16405,3195,	3876,3194,	3875,13966,0,0,10
1091801,6295,1,1,580260,21854,7404,36699,16403,79,	96,80,	97,14100,0,0,14
1091880,6296,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1091944,6297,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1092007,6298,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1092071,6299,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1092706,6300,0,1,559300,889441,7262,1307898,16407,3200,	3876,3200,	3877,13842,0,0,10
1092802,6301,1,1,581193,21819,7379,34989,16401,80,	96,79,	96,13104,0,0,14
1092880,6302,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1092943,6303,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1093007,6304,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1093070,6305,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1093705,6306,0,1,559670,843863,7283,1298137,16407,3196,	3829,3197,	3819,12977,0,0,10
1093801,6307,1,1,585329,21763,7478,37048,16405,80,	97,80,	97,13923,0,0,14
1093879,6308,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1093943,6309,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1094006,6310,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1094070,6311,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1094705,6312,0,1,564496,7008,7364,62478,16405,528,	19,518,	16,2358,0,0,10
1094789,6313,1,1,576328,21723,7498,36494,16403,80,	97,79,	96,13923,0,0,14
1094868,6314,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1094932,6315,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1094995,6316,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1095059,6317,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1095704,6318,0,1,566264,7333,7291,62267,16409,26,	1,26,	1,2520,0,0,10
1095786,6319,1,1,585856,21760,7467,36555,16403,80,	97,80,	97,13923,0,0,14
1095864,6320,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1095927,6321,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1095991,6322,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1096054,6323,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1096706,6324,0,1,565371,6946,7371,63061,16407,26,	2,26,	2,5041,0,0,0
1096783,6325,1,1,587361,21761,7504,37584,16405,81,	98,81,	97,13752,0,0,14
1096861,6326,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1096925,6327,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1096988,6328,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1097052,6329,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1097705,6330,0,1,566333,7305,7291,61841,16403,26,	2,26,	2,5041,0,0,0
1097783,6331,1,1,588348,21761,7492,36048,16403,80,	97,80,	97,13923,0,0,14
1097863,6332,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1097926,6333,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1097990,6334,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1098053,6335,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1098704,6336,0,1,565103,6976,7268,61750,16401,26,	1,26,	1,2520,0,0,0
1098782,6337,1,1,587155,21750,7488,36696,16405,81,	97,80,	98,12942,0,0,14
1098862,6338,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1098926,6339,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1098989,6340,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1099053,6341,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1099704,6342,0,1,566057,7309,7381,63047,16403,25,	2,26,	2,5242,0,0,10
1099784,6343,1,1,583867,21718,7485,36936,16403,80,	98,81,	97,14743,0,0,14
1099862,6344,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1099925,6345,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1099988,6346,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1100052,6347,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1100703,6348,0,1,565675,6919,7293,61809,16405,26,	1,25,	1,2520,0,0,10
1100783,6349,1,1,584924,21758,7473,36421,16405,80,	97,80,	97,13923,0,0,14
1100861,6350,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1100926,6351,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1100990,6352,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1101053,6353,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1101703,6354,0,1,566251,7289,7299,62832,16407,26,	2,26,	2,5041,0,0,10
1101783,6355,1,1,586146,21761,7483,35612,16403,81,	97,80,	98,12942,0,0,14
1101862,6356,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1101926,6357,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1101989,6358,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1102053,6359,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1102704,6360,0,1,567251,7022,7359,61769,16405,26,	2,26,	2,5041,0,0,10
1102784,6361,1,1,583912,21762,7471,36404,16403,80,	98,81,	97,14743,0,0,14
1102862,6362,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1102925,6363,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1102989,6364,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1103052,6365,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1103704,6366,0,1,566731,7351,7325,62284,16412,26,	1,26,	1,2520,0,0,0
1103781,6367,1,1,587809,21778,7490,37690,16403,80,	97,80,	97,13923,0,0,14
1103861,6368,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1103925,6369,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1103988,6370,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1104052,6371,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1104703,6372,0,1,566289,7066,7310,60723,16409,26,	2,26,	2,5041,0,0,0
1104783,6373,1,1,586666,21721,7478,37869,16403,81,	97,80,	98,12942,0,0,14
1104861,6374,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1104924,6375,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1104988,6376,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1105051,6377,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1105702,6378,0,1,566485,7310,7299,62555,16409,25,	2,26,	2,5242,0,0,0
1105782,6379,1,1,587247,21757,7488,36357,16403,80,	98,81,	97,14743,0,0,14
1105860,6380,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1105924,6381,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1105987,6382,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1106051,6383,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1106702,6384,0,1,566669,7041,7361,62007,16407,26,	1,25,	1,2520,0,0,0
1106782,6385,1,1,587341,21755,7470,37377,16405,80,	97,80,	97,13923,0,0,14
1106860,6386,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1106923,6387,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1106987,6388,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1107050,6389,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1107703,6390,0,1,567030,7263,7354,61237,16407,26,	2,26,	2,5041,0,0,0
1107781,6391,1,1,586749,21772,7476,37617,16405,80,	97,80,	97,13923,0,0,14
1107859,6392,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1107922,6393,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1107986,6394,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1108051,6395,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1108703,6396,0,1,565155,7057,7295,60997,16407,26,	1,26,	1,2520,0,0,0
1108781,6397,1,1,586030,21754,7503,36133,16405,81,	97,81,	98,12942,0,0,14
1108860,6398,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1108924,6399,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1108987,6400,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1109051,6401,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1109702,6402,0,1,566175,7217,7309,60682,16409,26,	2,26,	2,5041,0,0,10
1109782,6403,1,1,584516,21720,7506,35392,16409,80,	98,80,	97,14743,0,0,14
1109860,6404,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1109923,6405,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1109987,6406,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1110050,6407,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1110702,6408,0,1,565399,7061,7285,63053,16412,26,	2,26,	2,5041,0,0,10
1110781,6409,1,1,583680,21743,7481,37132,16412,80,	97,80,	97,13923,0,0,14
1110861,6410,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1110925,6411,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1110988,6412,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1111052,6413,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1111701,6414,0,1,563726,7165,7374,61058,16414,25,	1,26,	1,2621,0,0,10
1111781,6415,1,1,583411,21757,7507,36585,16414,81,	97,81,	97,12942,0,0,14
1111861,6416,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1111924,6417,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1111988,6418,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1112051,6419,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1112702,6420,0,1,563949,7095,7293,61974,16418,26,	2,25,	2,5041,0,0,0
1112780,6421,1,1,585327,21669,7500,36824,16414,80,	97,80,	97,13923,0,0,14
1112858,6422,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1112922,6423,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1112985,6424,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1113049,6425,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1113702,6426,0,1,566798,7154,7263,61517,16431,26,	1,26,	1,2520,0,0,0
1113780,6427,1,1,589889,21791,7442,35079,16420,80,	97,80,	97,13923,0,0,14
1113860,6428,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1113923,6429,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1113987,6430,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1114050,6431,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1114701,6432,0,1,564626,7111,7388,62062,16436,26,	2,26,	2,5041,0,0,0
1114781,6433,1,1,586466,21751,7455,36060,16434,81,	97,80,	98,12942,0,0,14
1114859,6434,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1114923,6435,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1114986,6436,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1115049,6437,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1115701,6438,0,1,564340,7176,7333,61181,16429,26,	2,26,	2,5041,0,0,0
1115781,6439,1,1,586743,21728,7502,36538,16438,80,	98,81,	97,14743,0,0,14
1115858,6440,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1115922,6441,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1115985,6442,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1116049,6443,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1116702,6444,0,1,563910,7110,7285,62063,16429,26,	1,26,	1,2520,0,0,0
1116780,6445,1,1,585747,21758,7483,35668,16436,80,	97,80,	97,13923,0,0,14
1116860,6446,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1116923,6447,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1116987,6448,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1117050,6449,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1117702,6450,0,1,565638,7201,7404,62577,16434,26,	2,26,	2,5041,0,0,0
1117782,6451,1,1,586770,21741,7498,35432,16438,80,	97,80,	97,13923,0,0,14
1117859,6452,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1117923,6453,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1117986,6454,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1118050,6455,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1118703,6456,0,1,565780,7079,7276,61526,16434,26,	2,26,	2,5041,0,0,0
1118781,6457,1,1,586908,21750,7467,36348,16436,81,	97,81,	98,12942,0,0,14
1118859,6458,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1118922,6459,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1118986,6460,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1119049,6461,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1119703,6462,0,1,566831,7160,7354,61565,16431,25,	1,25,	1,2621,0,0,0
1119780,6463,1,1,587862,21767,7482,35540,16434,80,	98,80,	97,14743,0,0,14
1119858,6464,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1119924,6465,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1119987,6466,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1120051,6467,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1120702,6468,0,1,565566,7125,7347,64830,16434,26,	2,26,	2,5041,0,0,10
1120782,6469,1,1,584840,21735,7486,36539,16438,80,	97,80,	97,13923,0,0,14
1120860,6470,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1120923,6471,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1120987,6472,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1121050,6473,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1121701,6474,0,1,566016,7141,7262,61893,16431,26,	1,26,	1,2520,0,0,10
1121781,6475,1,1,585362,21729,7474,35408,16436,81,	97,81,	98,12942,0,0,14
1121861,6476,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1121925,6477,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1121988,6478,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1122052,6479,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1122703,6480,0,1,566068,7106,7314,60326,16434,26,	2,26,	2,5041,0,0,10
1122783,6481,1,1,584862,21764,7468,37124,16438,80,	98,80,	97,14743,0,0,14
1122861,6482,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1122924,6483,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1122988,6484,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1123051,6485,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1123702,6486,0,1,565059,7154,7306,62331,16434,26,	1,26,	1,2520,0,0,0
1123782,6487,1,1,586027,21714,7488,36074,16436,81,	97,81,	97,12942,0,0,14
1123860,6488,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1123923,6489,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1123987,6490,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1124050,6491,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1124702,6492,0,1,567082,7115,7311,61054,16434,26,	2,26,	2,5041,0,0,10
1124782,6493,1,1,585853,21750,7471,35560,16438,80,	97,80,	98,13923,0,0,14
1124859,6494,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1124923,6495,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1124986,6496,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1125052,6497,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1125703,6498,0,1,566996,7197,7255,61792,16431,25,	2,26,	2,5242,0,0,0
1125781,6499,1,1,587393,21747,7475,36059,16438,80,	98,80,	97,14743,0,0,14
1125859,6500,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1125922,6501,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1125986,6502,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1126049,6503,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1126703,6504,0,1,566439,7164,7338,61244,16434,26,	2,26,	2,5041,0,0,0
1126780,6505,1,1,587843,21756,7502,36316,16434,81,	97,81,	97,12942,0,0,14
1126860,6506,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1126924,6507,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1126987,6508,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1127051,6509,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1127702,6510,0,1,565833,7194,7281,61559,16434,26,	1,25,	1,2520,0,0,0
1127782,6511,1,1,586500,21761,7480,36006,16436,80,	97,80,	97,13923,0,0,14
1127860,6512,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1127923,6513,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1127987,6514,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1128050,6515,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1128704,6516,0,1,565927,7177,7297,63079,16436,26,	2,26,	2,5041,0,0,0
1128781,6517,1,1,587480,21731,7482,36334,16436,80,	98,80,	98,14743,0,0,14
1128859,6518,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1128923,6519,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1128986,6520,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1129050,6521,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1129703,6522,0,1,565955,7244,7379,62314,16434,26,	1,26,	1,2520,0,0,0
1129781,6523,1,1,586849,21757,7480,36569,16434,81,	97,81,	97,12942,0,0,14
1129861,6524,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1129924,6525,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1129988,6526,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1130051,6527,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
